producto,marca,formato,cantidad,precio,supermercado
Mayonesa,Salseo,Frasco,450 ml,"1,35 €",Dia
Mayonesa,Salseo,Bote,500 ml,"1,89 €",Dia
Gran mayonesa,Hellmanns,Frasco,450 ml,"3,25 €",Dia
Mayonesa,Ybarra,Frasco,400 ml,"2,19 €",Dia
Salsa bechamel,Al Diante,Brik,500 ml,"1,75 €",Dia
Mayonesa,Hellmanns,Bote,430 ml,"3,25 €",Dia
Mayonesa casera,Calvé,Frasco,430 ml,"1,99 €",Dia
Salsa fina original,Ligeresa,Frasco,425 ml,"2,65 €",Dia
Salsa boloñesa,Al Diante,Frasco,300 g,"1,55 €",Dia
Ketchup,Salseo,Bote,560 g,"1,25 €",Dia
Salsa barbacoa,Salseo,Bote,360 g,"1,09 €",Dia
Salsa ali oli,Chovi,Tarrina,180 g,"1,35 €",Dia
Mayonesa,Salseo,Bote,300 ml,"1,29 €",Dia
Salsa de soja,Salseo,Frasco,250 ml,"1,45 €",Dia
Mostaza original,Salseo,Bote,235 ml,"1,05 €",Dia
Salsa ligera,Salseo,Frasco,450 ml,"1,30 €",Dia
Salsa para hamburguesas,Salseo,Bote,300 g,"1,69 €",Dia
Salsa de yogur,Salseo,Bote,300 ml,"1,20 €",Dia
Ketchup top down,Heinz,Bote,460 g,"3,29 €",Dia
Ketchup,Salseo,Bote,340 g,"0,95 €",Dia
Salsa de soja,Heinz,Frasco,150 ml,"2,99 €",Dia
Ketchup light,Salseo,Bote,540 g,"1,45 €",Dia
Salsa mejicana,Old El Paso,Frasco,312 g,"3,39 €",Dia
Salsa sriracha hot chilli mayo,Go-tang,Frasco,215 ml,"3,39 €",Dia
Salsa de tomate con queso grana padano,Gallo,Frasco,350 g,"2,59 €",Dia
Salsa dulce de pimiento y jalapeño,La vieja fabrica,Frasco,280 g,"2,79 €",Dia
Chutney de mango y cebolla,La vieja fabrica,Frasco,280 g,"2,79 €",Dia
Salsa barbacoa cero azúcar,Prima,Bote,265 g,"2,99 €",Dia
Mostaza cero azúcar,Prima,Bote,265 g,"2,95 €",Dia
Mostaza original,Prima,Bote,265 g,"2,29 €",Dia
Salsa barbacoa estilo tex mex,Salseo,Bote,350 g,"1,99 €",Dia
Salsa pesto rojo,Al Diante,Frasco,185 g,"2,29 €",Dia
Salsa pesto verde,Al Diante,Frasco,185 g,"2,29 €",Dia
Salsa ricotta,Al Diante,Frasco,300 g,"1,55 €",Dia
Salsa napolitana,Al Diante,Frasco,300 g,"1,55 €",Dia
Salsa arrabiata,Al Diante,Frasco,300 g,"1,55 €",Dia
Salsa ranchera,Salseo,Bote,300 g,"1,55 €",Dia
Salsa de boletus,Salseo,Frasco,210 g,"1,95 €",Dia
Salsa de mostaza y eneldo,Salseo,Frasco,210 g,"1,95 €",Dia
Salsa de pedro ximénez,Salseo,Frasco,210 g,"1,95 €",Dia
Salsa de queso,Doritos,Frasco,280 g,"2,99 €",Dia
Salsa suave,Doritos,Frasco,280 g,"2,99 €",Dia
Salsa súper boloñesa,Gallo,Frasco,350 g,"3,19 €",Dia
Salsa teriyaki japonesa,Blue dragon,Frasco,150 ml,"2,49 €",Dia
Salsa de ostras,Yang-tse,Frasco,150 ml,"2,65 €",Dia
Ketchup,Heinz,Bote,700 g,"3,79 €",Dia
Salsa tikka masala,Pataks,Frasco,450 g,"3,35 €",Dia
Salsa napolitana,Gallo,Frasco,350 g,"2,39 €",Dia
Salsa lea & perrins,Heinz,Frasco,150 ml,"3,29 €",Dia
Salsa carbonara,Gallo,Frasco,330 ml,"2,99 €",Dia
Pesto rosso,Gallo,Frasco,190 g,"2,59 €",Dia
Salsa vegana,Hellmanns,Frasco,280 ml,"4,25 €",Dia
Salsa,Bovril,Frasco,125 g,"3,00 €",Dia
Salsa gaucha,Ybarra,Bote,300 ml,"2,05 €",Dia
Salsa brava,Orlando,Bote,290 g,"1,49 €",Dia
Ketchup clásico,Prima,Bote,540 g,"2,39 €",Dia
Ketchup cero azúcar,Prima,Bote,510 g,"3,99 €",Dia
Salsa pimienta verde,Gallina Blanca,Sobre,59 g,"1,99 €",Dia
Salsa barbacoa clásica,Heinz,Bote,400 ml,"3,49 €",Dia
Mostaza suave,Heinz,Bote,220 ml,"2,49 €",Dia
Gran mayonesa,Hellmanns,Frasco,225 ml,"1,95 €",Dia
Salsa de soja bajo en sal,Kikkoman,Frasco,250 ml,"4,99 €",Dia
Ketchup,Orlando,Bote,300 g,"1,49 €",Dia
Salsa agridulce,Yang-tse,Frasco,200 g,"1,79 €",Dia
Pesto,Gallo,Frasco,190 g,"2,59 €",Dia
Salsa bolognese,Barilla,Frasco,400 g,"4,29 €",Dia
Mostaza a la antigua,Maille,Frasco,210 g,"3,59 €",Dia
Salsa barbacoa,Hellmanns,Bote,250 ml,"2,25 €",Dia
Ketchup,Hellmanns,Bote,430 ml,"2,79 €",Dia
Salsa picante,Salsas Asturianas,Frasco,100 g,"1,69 €",Dia
Salsa chimichurri,Salsas Asturianas,Frasco,295 g,"2,79 €",Dia
Salsa de soja,Kikkoman,Frasco,250 ml,"4,69 €",Dia
Ketchup light,Heinz,Bote,550 g,"3,99 €",Dia
Salsa top down,Ligeresa,Bote,430 ml,"2,65 €",Dia
Salsa brava,Salseo,Bote,320 g,"1,69 €",Dia
Salsa de queso,Old El Paso,Frasco,320 g,"3,59 €",Dia
Mostaza Dijon original,Maille,Frasco,215 g,"3,59 €",Dia
Salsa basilico,Barilla,Frasco,400 g,"2,99 €",Dia
Salsa boloñesa,Gallo,Frasco,350 g,"2,89 €",Dia
Salsa fina original,Ligeresa,Frasco,210 ml,"1,55 €",Dia
