producto,marca,formato,cantidad,precio,supermercado
Alimento para perros adultos con buey,As,Bolsa,18 Kg,"19,99 €",Dia
Alimento para perros adultos mix buey,As,Bolsa,15 Kg,"18,79 €",Dia
Snack para perros palitos con pollo,Deliperro,Bolsa,200 g,"1,05 €",Dia
Alimento para perros menú mix completo y variado con buey,As,Bolsa,4 Kg,"6,99 €",Dia
Snack para perros  Biscrok,Pedigree,Caja,500 g,"1,99 €",Dia
Alimento para perros completo,Friskies,Bolsa,10 Kg,"24,99 €",Dia
Alimento para perros selección de carnes,Bon menu,Bolsa,10 Kg,"22,19 €",Dia
Alimento para perros mini,Ultima,Bolsa,1.5 Kg,"7,65 €",Dia
Sticks dentales para perros,Deliperro,Bolsa,180 g,"1,51 €",Dia
Paté para perro con pollo,Deliperro,Tarrina,300 g,"0,95 €",Dia
Alimento para perros trozos en salsa con buey y verduras,Deliperro,Lata,1.25 Kg,"1,67 €",Dia
Snack para perros smiley sticks,Frolic,Bolsa,175 g,"1,99 €",Dia
Snack para perros sticks con pollo,Deliperro,Bolsa,88 g,"1,05 €",Dia
Bolsas para residuos caninos con asas,Deliperro,Caja,36 unidades,"1,19 €",Dia
Snack para perros tiras con ternera,Deliperro,Bolsa,120 g,"1,29 €",Dia
Alimento para perros trozos en salsa con ave y arroz,Deliperro,Lata,1.25 Kg,"1,67 €",Dia
Alimento para perros receta tradicional,Bon menu,Bolsa,4 Kg,"8,95 €",Dia
Alimento para perros mini adulto con buey,Ultima,Bolsa,1.5 Kg,"7,65 €",Dia
Alimento para perros albóndigas con salsa de ave,Deliperro,Lata,1.2 Kg,"1,99 €",Dia
Paté para perros senior con pollo,Deliperro,Tarrina,300 g,"0,95 €",Dia
Paté para perro con ternera,Deliperro,Tarrina,300 g,"0,95 €",Dia
Alimento para perros mini rico en ave con arroz y guisantes,As,Bolsa,1 Kg,"3,29 €",Dia
Snack para perros  Rodeo,Pedigree,Bolsa,70 g,"1,99 €",Dia
Alimento para perros con pollo y cordero,Pedigree,Tarrina,300 g,"2,89 €",Dia
Hueso prensado para perros,Biazoo,Bolsa,2 unidades,"1,79 €",Dia
Alimento para perros mini con pollo  Pro+,Ultima,Bolsa,1.1 Kg,"7,69 €",Dia
Alimento para perros mini adultos mix salmón/pavo,Ultima,Bolsa,4 x 100 g,"3,49 €",Dia
Alimento para perros mini junior con pollo,Ultima,Bolsa,800 g,"4,95 €",Dia
Alimento para perros adultos con pollo,Ultima,Tarrina,150 g,"1,49 €",Dia
Alimento para perros adultos mix pollo / buey,Ultima,Bolsa,4 x 100 g,"3,49 €",Dia
Alimento para perros mini adulto con salmón,Ultima,Bolsa,1.25 Kg,"7,79 €",Dia
Hueso de calcio natural para perros,Biozoo,Bolsa,1 unidad,"2,29 €",Dia
Alimento para perros paté de cerdo,Deliperro,Lata,400 g,"1,99 €",Dia
Alimento para perros paté de ave,Deliperro,Lata,400 g,"1,99 €",Dia
Paté para perros mini junior con pollo y pavo,Deliperro,Tarrina,150 g,"0,99 €",Dia
Paté para perros con buey,Deliperro,Tarrina,150 g,"0,99 €",Dia
Paté para perros cachorros con pollo,Deliperro,Tarrina,300 g,"0,95 €",Dia
Salchicha para perros de carne,Deliperro,Pieza,1 Kg,"1,80 €",Dia
Alimentos para perros mini hamburguesas,Deliperro,Bolsa,70 g,"1,99 €",Dia
Snack para perros sticks de cuero con pollo,Deliperro,Bolsa,80 g,"2,39 €",Dia
Ministick dental para perros,Deliperro,Bolsa,110 g,"0,97 €",Dia
Snack para perros hueso prensado,Deliperro,Bolsa,2 unidades,"1,79 €",Dia
Snack para perros big bones con pollo,Deliperro,Bolsa,200 g,"1,79 €",Dia
Snack para perros sticks con ternera,Deliperro,Bolsa,88 g,"1,05 €",Dia
Snack para perros huesitos con pollo,Deliperro,Bolsa,100 g,"1,29 €",Dia
Alimento para perros adultos con buey y verduras,Brekkies,Bolsa,2.5 Kg,"8,79 €",Dia
Snack para perros sticks de cuero natural,Biazoo,Bolsa,100 g,"2,49 €",Dia
Snack para perros tiras de ternera,Biazoo,Bolsa,80 g,"1,99 €",Dia
Snack para perros medianos dentaxtix  Dentastix,Pedigree,Bolsa,128 g,"2,29 €",Dia
Snack para perros dentaxtix grandes  Dentastix,Pedigree,Bolsa,154 g,"2,29 €",Dia
Alimento para perros con salmón  Delicious,Brekkies,Bolsa,2.7 Kg,"7,83 €",Dia
Alimento para perros en gelatina,Friskies,Caja,1.2 Kg,"7,29 €",Dia
Snack para perros con buey,Vitakraft,Bolsa,12 g,"0,60 €",Dia
Alimento para perros mini sensitive con salmón,Ultima,Bolsa,1.5 Kg,"8,95 €",Dia
Snack para perros medianos dentalife,Purina,Bolsa,115 g,"1,99 €",Dia
Alimento para perros mini con cordero,Ultima,Bolsa,1.25 Kg,"10,29 €",Dia
Bocaditos en salsa para perros mini,As,Bolsa,400 g,"1,99 €",Dia
Alimento para perros alta energía rico en pollo con arroz,As,Bolsa,12 Kg,"18,99 €",Dia
Alimento para perros medianos con buey,As,Bolsa,4 Kg,"6,99 €",Dia
Alimento para perros mini con pollo y verduras,Brekkies,Bolsa,3 Kg,"9,59 €",Dia
Alimento para perros junior mini rico en pollo,As,Bolsa,800 g,"2,99 €",Dia
Alimento para perros adultos rico en pollo,As,Bolsa,4 Kg,"11,89 €",Dia
Alimento para perros mini rico en salmón,As,Bolsa,2 Kg,"6,65 €",Dia
Paté para perros senior rico en pollo,As,Tarrina,300 g,"1,05 €",Dia
Snack para perros tasty bites con pollo,Pedigree,Bolsa,140 g,"2,59 €",Dia
Alimento para perros adulto con pollo y arroz,Ultima,Bolsa,7.5 Kg,"33,59 €",Dia
Alimento para perro active,Friskies,Bolsa,3 Kg,"9,49 €",Dia
Paté para perros con buey e hígado,As,Tarrina,150 g,"0,89 €",Dia
Alimento para perros senior,Ultima,Bolsa,3 Kg,"15,19 €",Dia
Alimento para perros selección de la huerta con pollo,Cesar,Tarrina,150 g,"1,29 €",Dia
Alimento para perros mini junior,Ultima,Bolsa,1.5 Kg,"8,95 €",Dia
Alimento para perros mini con buey  one,Purina,Bolsa,800 g,"4,99 €",Dia
Alimento para perros completo,Cesar,Caja,600 g,"6,29 €",Dia
Snack para perros beef stick de caza,Vitakraft,Stick,12 g,"0,65 €",Dia
Snack para perros con pavo,Vitakraft,Stick,12 g,"0,65 €",Dia
Alimento para perros adultos con aves y verduras,Friskies,Bolsa,3 Kg,"8,99 €",Dia
Alimento para perros yorkshire terrier con pollo y arroz,Ultima,Bolsa,1.5 Kg,"8,95 €",Dia
Alimento para perros adultos con buey  Delicious,Brekkies,Bolsa,3 Kg,"9,79 €",Dia
Paté para perros mini con buey e hígado,Pedigree,Tarrina,300 g,"2,89 €",Dia
Alimento para perros con pollo,Cesar,Tarrina,150 g,"1,69 €",Dia
Paté para perros senior con pollo,Cesar,Tarrina,150 g,"1,69 €",Dia
Snack para perros funtastick sabor jamón /queso,Friskies,Bolsa,175 g,"2,35 €",Dia
Alimento para perros junior con pollo y arroz,Ultima,Bolsa,3 Kg,"15,19 €",Dia
Alimento para perros adultos con pollo y arroz,Ultima,Bolsa,3 Kg,"13,65 €",Dia
Alimento para perros mini senior,Ultima,Bolsa,1.5 Kg,"8,95 €",Dia
Snack para perros mini  Dentastix,Pedigree,Bolsa,110 g,"2,29 €",Dia
Alimento para perros senior,As,Bolsa,3 Kg,"6,15 €",Dia
